"","id","p_value","significant","significant_fdr"
"224","AT1G31160","0.117808047351201","FALSE","FALSE"
"350","AT1G63720","0.118057436361285","FALSE","FALSE"
"493","AT1G79640","0.118903961469643","FALSE","FALSE"
"1633","AT5G37300","0.119131549815944","FALSE","FALSE"
"913","AT3G20930","0.119197896275861","FALSE","FALSE"
"217","AT1G30700","0.11953917018033","FALSE","FALSE"
"568","AT2G21330","0.119649353085752","FALSE","FALSE"
"1478","AT5G08790","0.119812354078869","FALSE","FALSE"
"577","AT2G22475","0.119825224138027","FALSE","FALSE"
"45","AT1G07890","0.120680560165806","FALSE","FALSE"
"1067","AT3G54420","0.121230154773424","FALSE","FALSE"
"1540","AT5G15780","0.121269574178039","FALSE","FALSE"
"437","AT1G73930","0.121648641037844","FALSE","FALSE"
"1357","AT4G32980","0.122003538464178","FALSE","FALSE"
"1304","AT4G25830","0.122004538634618","FALSE","FALSE"
"846","AT3G12550","0.122005226947277","FALSE","FALSE"
"796","AT3G04130","0.122009320777375","FALSE","FALSE"
"1619","AT5G27990","0.122014394201964","FALSE","FALSE"
"522","AT2G06050","0.122848229852726","FALSE","FALSE"
"1552","AT5G17350","0.122885463851218","FALSE","FALSE"
"1524","AT5G13870","0.122894606598242","FALSE","FALSE"
"360","AT1G64970","0.123570696536972","FALSE","FALSE"
"661","AT2G33530","0.123752092064521","FALSE","FALSE"
"272","AT1G51090","0.123913887944761","FALSE","FALSE"
"1346","AT4G30890","0.124580779509062","FALSE","FALSE"
"1003","AT3G47780","0.124934300862813","FALSE","FALSE"
"1119","AT3G62030","0.125421753029703","FALSE","FALSE"
"650","AT2G31865","0.12543418756092","FALSE","FALSE"
"556","AT2G19190","0.125731348270847","FALSE","FALSE"
"410","AT1G70505","0.125853632992862","FALSE","FALSE"
"1793","AT5G59420","0.125918210010466","FALSE","FALSE"
"239","AT1G33600","0.126289260448162","FALSE","FALSE"
"1582","AT5G23490","0.127592935009548","FALSE","FALSE"
"1229","AT4G18220","0.128857032721492","FALSE","FALSE"
"351","AT1G63750","0.129146068495262","FALSE","FALSE"
"1211","AT4G15730","0.129839497772946","FALSE","FALSE"
"1398","AT4G37520","0.129972353720321","FALSE","FALSE"
"1391","AT4G36660","0.130123342326916","FALSE","FALSE"
"1666","AT5G42570","0.130209940257471","FALSE","FALSE"
"898","AT3G18050","0.130433506504766","FALSE","FALSE"
"436","AT1G73810","0.130960245150154","FALSE","FALSE"
"386","AT1G67480","0.131668023434397","FALSE","FALSE"
"776","AT2G48120","0.131849754847703","FALSE","FALSE"
"383","AT1G66970","0.132167522302546","FALSE","FALSE"
"345","AT1G62520","0.132619890057612","FALSE","FALSE"
"1639","AT5G38210","0.132620352524044","FALSE","FALSE"
"1780","AT5G58140","0.132879162192281","FALSE","FALSE"
"1117","AT3G61630","0.132924128996594","FALSE","FALSE"
"702","AT2G38310","0.133953565553246","FALSE","FALSE"
"1121","AT3G62410","0.134023735949143","FALSE","FALSE"
"557","AT2G19490","0.134302572695501","FALSE","FALSE"
"211","AT1G29840","0.134303428764265","FALSE","FALSE"
"968","AT3G42433","0.134312945430539","FALSE","FALSE"
"198","AT1G28150","0.134746422401797","FALSE","FALSE"
"1256","AT4G20840","0.135134128452469","FALSE","FALSE"
"1396","AT4G36945","0.136153333309159","FALSE","FALSE"
"1776","AT5G57887","0.13626078413131","FALSE","FALSE"
"888","AT3G16530","0.137026549196438","FALSE","FALSE"
"940","AT3G25530","0.138146940261981","FALSE","FALSE"
"1054","AT3G52840","0.138726786175469","FALSE","FALSE"
"655","AT2G32210","0.14006849195782","FALSE","FALSE"
"1802","AT5G60410","0.140282956340828","FALSE","FALSE"
"715","AT2G39930","0.140394280491965","FALSE","FALSE"
"66","AT1G11530","0.140724352861029","FALSE","FALSE"
"923","AT3G22210","0.140731345219697","FALSE","FALSE"
"1040","AT3G51470","0.140747518426105","FALSE","FALSE"
"1363","AT4G33700","0.14189985457565","FALSE","FALSE"
"447","AT1G75240","0.142764755025695","FALSE","FALSE"
"716","AT2G40030","0.143065976984204","FALSE","FALSE"
"1503","AT5G12340","0.143067627315426","FALSE","FALSE"
"1000","AT3G47420","0.143090342462603","FALSE","FALSE"
"960","AT3G28070","0.143612744267425","FALSE","FALSE"
"1087","AT3G56040","0.143615467263198","FALSE","FALSE"
"927","AT3G22420","0.143616000050278","FALSE","FALSE"
"871","AT3G14280","0.14361835648039","FALSE","FALSE"
"1504","AT5G12400","0.14362344067417","FALSE","FALSE"
"349","AT1G63300","0.143792661855067","FALSE","FALSE"
"1260","AT4G21200","0.143803113092945","FALSE","FALSE"
"652","AT2G32010","0.145528174048366","FALSE","FALSE"
"1595","AT5G24490","0.145981709485021","FALSE","FALSE"
"199","AT1G28230","0.147279452867919","FALSE","FALSE"
"229","AT1G32060","0.147349218453124","FALSE","FALSE"
"434","AT1G73500","0.147693536010798","FALSE","FALSE"
"411","AT1G70520","0.147699375356829","FALSE","FALSE"
"1345","AT4G30690","0.148398920368285","FALSE","FALSE"
"1217","AT4G16442","0.149146709994892","FALSE","FALSE"
"848","AT3G12587","0.14915034900043","FALSE","FALSE"
"718","AT2G40113","0.14915053115723","FALSE","FALSE"
"1056","AT3G52940","0.149153104349743","FALSE","FALSE"
"1130","AT3G63410","0.14992492736758","FALSE","FALSE"
"109","AT1G15490","0.151056916491517","FALSE","FALSE"
"615","AT2G27690","0.151364133286339","FALSE","FALSE"
"720","AT2G40540","0.151464682911323","FALSE","FALSE"
"749","AT2G44500","0.153308679866847","FALSE","FALSE"
"1774","AT5G57550","0.153312844557119","FALSE","FALSE"
"1812","AT5G62370","0.154490109491656","FALSE","FALSE"
"1244","AT4G19170","0.154574613254652","FALSE","FALSE"
"1151","AT4G02540","0.155273223560986","FALSE","FALSE"
"1632","AT5G37290","0.155423547229421","FALSE","FALSE"
"1636","AT5G37600","0.155903609067733","FALSE","FALSE"
"630","AT2G30110","0.156325235807248","FALSE","FALSE"
"840","AT3G11330","0.157029016211733","FALSE","FALSE"
"1329","AT4G29740","0.157126528425138","FALSE","FALSE"
"1550","AT5G16650","0.16006170704087","FALSE","FALSE"
"1199","AT4G13730","0.160155498096729","FALSE","FALSE"
"1323","AT4G29240","0.160248427306978","FALSE","FALSE"
"1239","AT4G18890","0.160861018711106","FALSE","FALSE"
"634","AT2G30420","0.161831171512452","FALSE","FALSE"
"1473","AT5G08370","0.161832922095375","FALSE","FALSE"
"1581","AT5G23330","0.161836185079011","FALSE","FALSE"
"29","AT1G05000","0.161839922497821","FALSE","FALSE"
"137","AT1G19050","0.163337930791309","FALSE","FALSE"
"739","AT2G43360","0.163345415328615","FALSE","FALSE"
"5","AT1G01600","0.163686377491839","FALSE","FALSE"
"1200","AT4G14100","0.163731929674044","FALSE","FALSE"
"756","AT2G45220","0.164161342273798","FALSE","FALSE"
"701","AT2G38240","0.164994410236657","FALSE","FALSE"
"1387","AT4G36220","0.165673254778635","FALSE","FALSE"
"858","AT3G13310","0.167127276301633","FALSE","FALSE"
"221","AT1G30757","0.167333864080881","FALSE","FALSE"
"1226","AT4G17615","0.168204025084937","FALSE","FALSE"
"1615","AT5G27420","0.169717253591363","FALSE","FALSE"
"402","AT1G69410","0.169750749240779","FALSE","FALSE"
"311","AT1G55480","0.171165620024723","FALSE","FALSE"
"928","AT3G22600","0.173135436493457","FALSE","FALSE"
"408","AT1G70280","0.17314271152809","FALSE","FALSE"
"1270","AT4G22530","0.173184546395693","FALSE","FALSE"
"54","AT1G09750","0.173946650631975","FALSE","FALSE"
"598","AT2G25250","0.174545456752755","FALSE","FALSE"
"420","AT1G71695","0.174546354987271","FALSE","FALSE"
"157","AT1G21080","0.174554511706239","FALSE","FALSE"
"4","AT1G01550","0.175487204264165","FALSE","FALSE"
"926","AT3G22370","0.176097746280743","FALSE","FALSE"
"1407","AT4G38640","0.17609863260638","FALSE","FALSE"
"1405","AT4G37925","0.176099143939414","FALSE","FALSE"
"1787","AT5G58350","0.176099941166954","FALSE","FALSE"
"194","AT1G26761","0.176353478099983","FALSE","FALSE"
"831","AT3G10440","0.176861619332147","FALSE","FALSE"
"161","AT1G21326","0.177194196704058","FALSE","FALSE"
"96","AT1G14410","0.17780714236711","FALSE","FALSE"
"146","AT1G19690","0.179012097180964","FALSE","FALSE"
"575","AT2G22170","0.179454971740898","FALSE","FALSE"
"107","AT1G15430","0.180850471042966","FALSE","FALSE"
"542","AT2G16430","0.181358512634029","FALSE","FALSE"
"1355","AT4G32020","0.181377627938773","FALSE","FALSE"
"49","AT1G08110","0.181812589772426","FALSE","FALSE"
"1156","AT4G03460","0.182108708825575","FALSE","FALSE"
"588","AT2G23740","0.183040359151569","FALSE","FALSE"
"554","AT2G18690","0.183833227308915","FALSE","FALSE"
"1009","AT3G48730","0.183834062138383","FALSE","FALSE"
"1499","AT5G11730","0.183840752324994","FALSE","FALSE"
"1368","AT4G34220","0.184866150285823","FALSE","FALSE"
"1132","AT4G00180","0.184942326332431","FALSE","FALSE"
"1579","AT5G22545","0.186697733125454","FALSE","FALSE"
"864","AT3G13980","0.186699223153495","FALSE","FALSE"
"826","AT3G09650","0.186715761833886","FALSE","FALSE"
"352","AT1G63860","0.187615016800943","FALSE","FALSE"
"942","AT3G25740","0.188673385198551","FALSE","FALSE"
"982","AT3G45230","0.188943310524066","FALSE","FALSE"
"679","AT2G35350","0.188990584503665","FALSE","FALSE"
"587","AT2G23680","0.190019248650289","FALSE","FALSE"
"1781","AT5G58250","0.190338701493525","FALSE","FALSE"
"209","AT1G29660","0.191405987216788","FALSE","FALSE"
"431","AT1G73080","0.191407410330212","FALSE","FALSE"
"439","AT1G74330","0.191427184864787","FALSE","FALSE"
"218","AT1G30720","0.191665834477208","FALSE","FALSE"
"1815","AT5G62790","0.192046070336789","FALSE","FALSE"
"1053","AT3G52750","0.192415532233709","FALSE","FALSE"
"1657","AT5G41050","0.192428243331897","FALSE","FALSE"
"711","AT2G39518","0.19245447954502","FALSE","FALSE"
"1303","AT4G25630","0.192760080891208","FALSE","FALSE"
"1697","AT5G45750","0.19350589316008","FALSE","FALSE"
"1362","AT4G33666","0.193547798461733","FALSE","FALSE"
"1472","AT5G08280","0.193550380322794","FALSE","FALSE"
"762","AT2G46430","0.193556918318232","FALSE","FALSE"
"808","AT3G06350","0.193568240158673","FALSE","FALSE"
"81","AT1G13090","0.194749190219152","FALSE","FALSE"
"687","AT2G36330","0.195225965146844","FALSE","FALSE"
"567","AT2G21300","0.196350171860925","FALSE","FALSE"
"1682","AT5G44390","0.197529858477751","FALSE","FALSE"
"324","AT1G59840","0.197771312512609","FALSE","FALSE"
"956","AT3G27390","0.197777195861101","FALSE","FALSE"
"792","AT3G03060","0.198125821899011","FALSE","FALSE"
"995","AT3G46668","0.198161915620501","FALSE","FALSE"
"1492","AT5G10930","0.198167243574422","FALSE","FALSE"
"1234","AT4G18530","0.198172099120417","FALSE","FALSE"
"1455","AT5G05340","0.199278542207841","FALSE","FALSE"
"1435","AT5G02160","0.199612959694418","FALSE","FALSE"
"159","AT1G21120","0.199711265435103","FALSE","FALSE"
"1609","AT5G26170","0.200606773892509","FALSE","FALSE"
"1038","AT3G51440","0.200999291066566","FALSE","FALSE"
"979","AT3G44735","0.201131290244227","FALSE","FALSE"
"1356","AT4G32650","0.201139265642303","FALSE","FALSE"
"1554","AT5G17450","0.201143002683298","FALSE","FALSE"
"1527","AT5G14320","0.201145264178311","FALSE","FALSE"
"912","AT3G20820","0.201564686035183","FALSE","FALSE"
"1589","AT5G24155","0.20491950317227","FALSE","FALSE"
"11","AT1G02130","0.205728682342868","FALSE","FALSE"
"1766","AT5G56747","0.206717872960424","FALSE","FALSE"
"681","AT2G35500","0.206721483271857","FALSE","FALSE"
"770","AT2G47650","0.207727219586847","FALSE","FALSE"
"1847","AT5G66790","0.208202009061575","FALSE","FALSE"
"895","AT3G17640","0.208898958103506","FALSE","FALSE"
"123","AT1G16690","0.209016606372898","FALSE","FALSE"
"1572","AT5G20150","0.209016720092741","FALSE","FALSE"
"513","AT2G03430","0.209026821823558","FALSE","FALSE"
"1496","AT5G11550","0.210013426194843","FALSE","FALSE"
"1736","AT5G51640","0.210636235601317","FALSE","FALSE"
"130","AT1G17890","0.210847991380348","FALSE","FALSE"
"482","AT1G78570","0.211580244313666","FALSE","FALSE"
"336","AT1G61250","0.211596004139887","FALSE","FALSE"
"1203","AT4G14550","0.212064979438444","FALSE","FALSE"
"574","AT2G21960","0.212359534190968","FALSE","FALSE"
"1733","AT5G51100","0.212680692830128","FALSE","FALSE"
"257","AT1G45170","0.212682852121154","FALSE","FALSE"
"1551","AT5G17170","0.212993325247388","FALSE","FALSE"
"1670","AT5G43170","0.214209277549999","FALSE","FALSE"
"666","AT2G34250","0.216580066901023","FALSE","FALSE"
"600","AT2G25735","0.217314390171753","FALSE","FALSE"
"303","AT1G54115","0.218628188091467","FALSE","FALSE"
"534","AT2G15390","0.219417849653762","FALSE","FALSE"
"33","AT1G05385","0.219772102330394","FALSE","FALSE"
"1351","AT4G31580","0.219898475063033","FALSE","FALSE"
"1779","AT5G57960","0.219947164519688","FALSE","FALSE"
"1580","AT5G23060","0.22361782381152","FALSE","FALSE"
"353","AT1G64170","0.224599611782131","FALSE","FALSE"
"251","AT1G43886","0.22498253688376","FALSE","FALSE"
"85","AT1G13340","0.225423988404027","FALSE","FALSE"
"560","AT2G20210","0.225697650108126","FALSE","FALSE"
"595","AT2G24600","0.225701072860116","FALSE","FALSE"
"643","AT2G31020","0.226600857116906","FALSE","FALSE"
"1193","AT4G12480","0.226618960229116","FALSE","FALSE"
"1365","AT4G34050","0.226957282571893","FALSE","FALSE"
"118","AT1G15980","0.226958251238853","FALSE","FALSE"
"533","AT2G15290","0.226970946008579","FALSE","FALSE"
"842","AT3G11820","0.227031171767513","FALSE","FALSE"
"1228","AT4G18170","0.227031727214466","FALSE","FALSE"
"247","AT1G42480","0.227046943731774","FALSE","FALSE"
"126","AT1G17380","0.227160934442456","FALSE","FALSE"
"1566","AT5G19230","0.227971759217906","FALSE","FALSE"
"1575","AT5G21100","0.230744028443617","FALSE","FALSE"
"591","AT2G24270","0.231546893936453","FALSE","FALSE"
"616","AT2G28070","0.232846334818052","FALSE","FALSE"
"50","AT1G08390","0.233507650521619","FALSE","FALSE"
"320","AT1G58602","0.233618186792285","FALSE","FALSE"
"164","AT1G21670","0.233688491616054","FALSE","FALSE"
"564","AT2G20570","0.233909789853528","FALSE","FALSE"
"1039","AT3G51450","0.235201062642056","FALSE","FALSE"
"1806","AT5G61140","0.235212558595838","FALSE","FALSE"
"67","AT1G11580","0.237402458021587","FALSE","FALSE"
"628","AT2G30020","0.237881438278089","FALSE","FALSE"
"300","AT1G53450","0.239954022908477","FALSE","FALSE"
"460","AT1G76160","0.239960549642489","FALSE","FALSE"
"1790","AT5G58940","0.240618184549898","FALSE","FALSE"
"729","AT2G41420","0.2408305733329","FALSE","FALSE"
"794","AT3G03870","0.241903362144938","FALSE","FALSE"
"498","AT1G80450","0.242511501173308","FALSE","FALSE"
"1080","AT3G55500","0.243029568168158","FALSE","FALSE"
"543","AT2G17120","0.243176087933839","FALSE","FALSE"
"676","AT2G35000","0.243283526954634","FALSE","FALSE"
"486","AT1G78995","0.245020682203408","FALSE","FALSE"
"1622","AT5G28770","0.247610662903723","FALSE","FALSE"
"1612","AT5G26230","0.248146873317595","FALSE","FALSE"
"474","AT1G77510","0.250214127357358","FALSE","FALSE"
"1734","AT5G51545","0.250590031619253","FALSE","FALSE"
"672","AT2G34710","0.250695541451165","FALSE","FALSE"
"1465","AT5G07100","0.251271245630095","FALSE","FALSE"
"241","AT1G34000","0.251600379826114","FALSE","FALSE"
"884","AT3G15850","0.251973647645879","FALSE","FALSE"
"1583","AT5G23510","0.252467462936802","FALSE","FALSE"
"1443","AT5G03370","0.252583442768101","FALSE","FALSE"
"1833","AT5G64460","0.252717095284125","FALSE","FALSE"
"15","AT1G02500","0.253089366510379","FALSE","FALSE"
"1092","AT3G57040","0.253992680039378","FALSE","FALSE"
"1383","AT4G35480","0.254377716288604","FALSE","FALSE"
"206","AT1G29310","0.254681027276868","FALSE","FALSE"
"414","AT1G70690","0.255887630489091","FALSE","FALSE"
"1321","AT4G28740","0.256282174421733","FALSE","FALSE"
"14","AT1G02420","0.256389455172947","FALSE","FALSE"
"1717","AT5G47880","0.257087707184953","FALSE","FALSE"
"449","AT1G75290","0.257088883407195","FALSE","FALSE"
"1301","AT4G25433","0.257101145950603","FALSE","FALSE"
"754","AT2G44790","0.257341678484525","FALSE","FALSE"
"288","AT1G52720","0.257611976319158","FALSE","FALSE"
"1559","AT5G18480","0.258050882553685","FALSE","FALSE"
"1207","AT4G15010","0.258486398919653","FALSE","FALSE"
"618","AT2G28110","0.258547616616277","FALSE","FALSE"
"1102","AT3G59080","0.258917517967789","FALSE","FALSE"
"310","AT1G55450","0.25985137402126","FALSE","FALSE"
"1803","AT5G60450","0.25997017841635","FALSE","FALSE"
"570","AT2G21370","0.259971051979126","FALSE","FALSE"
"275","AT1G51500","0.259977787191464","FALSE","FALSE"
"763","AT2G46510","0.260337936488934","FALSE","FALSE"
"563","AT2G20562","0.260608268852033","FALSE","FALSE"
"168","AT1G22370","0.261674691325618","FALSE","FALSE"
"405","AT1G69870","0.262384392791228","FALSE","FALSE"
"1142","AT4G01710","0.262463413790564","FALSE","FALSE"
"1157","AT4G03820","0.264253213837552","FALSE","FALSE"
"931","AT3G23300","0.264818208417111","FALSE","FALSE"
"862","AT3G13800","0.264958383072771","FALSE","FALSE"
"962","AT3G29030","0.264960984312962","FALSE","FALSE"
"640","AT2G30770","0.264961304731126","FALSE","FALSE"
"767","AT2G46910","0.265256853217228","FALSE","FALSE"
"1194","AT4G12490","0.265838975712917","FALSE","FALSE"
"192","AT1G26560","0.265842914720117","FALSE","FALSE"
"761","AT2G45990","0.266369381538712","FALSE","FALSE"
"1698","AT5G45820","0.266690150352439","FALSE","FALSE"
"92","AT1G14170","0.270418311698538","FALSE","FALSE"
"1275","AT4G23210","0.271232303592489","FALSE","FALSE"
"328","AT1G60730","0.27302914486054","FALSE","FALSE"
"781","AT3G01830","0.273922713590727","FALSE","FALSE"
"764","AT2G46590","0.274055245597192","FALSE","FALSE"
"1521","AT5G13630","0.276400995945266","FALSE","FALSE"
"120","AT1G16130","0.276609577679149","FALSE","FALSE"
"64","AT1G11060","0.276610906585885","FALSE","FALSE"
"896","AT3G17668","0.276612691992153","FALSE","FALSE"
"1563","AT5G18750","0.276615316413519","FALSE","FALSE"
"1043","AT3G52050","0.276624479733807","FALSE","FALSE"
"536","AT2G15690","0.276683472421655","FALSE","FALSE"
"1243","AT4G19100","0.276689033148142","FALSE","FALSE"
"446","AT1G75230","0.276749234902855","FALSE","FALSE"
"264","AT1G48900","0.276954422674847","FALSE","FALSE"
"601","AT2G25970","0.278061033308093","FALSE","FALSE"
"744","AT2G44050","0.278088681543687","FALSE","FALSE"
"1729","AT5G50430","0.278316581512262","FALSE","FALSE"
"546","AT2G17420","0.278986598814817","FALSE","FALSE"
"668","AT2G34430","0.280663790714145","FALSE","FALSE"
"440","AT1G74470","0.282000302110982","FALSE","FALSE"
"1678","AT5G44020","0.282745058639062","FALSE","FALSE"
"1778","AT5G57930","0.282962982728777","FALSE","FALSE"
"238","AT1G32960","0.283874706538812","FALSE","FALSE"
"1801","AT5G60300","0.285209381539048","FALSE","FALSE"
"954","AT3G27030","0.285264019510828","FALSE","FALSE"
"24","AT1G04260","0.286580821811586","FALSE","FALSE"
"496","AT1G80300","0.286673162408159","FALSE","FALSE"
"502","AT1G80820","0.28671444861305","FALSE","FALSE"
"426","AT1G72430","0.286715674388319","FALSE","FALSE"
"462","AT1G76240","0.286976351806085","FALSE","FALSE"
"104","AT1G15240","0.287783699321037","FALSE","FALSE"
"30","AT1G05010","0.287861447693319","FALSE","FALSE"
"1411","AT4G38930","0.287926224347603","FALSE","FALSE"
"294","AT1G53160","0.287926361387515","FALSE","FALSE"
"670","AT2G34600","0.287941855444787","FALSE","FALSE"
"921","AT3G22150","0.2893097935449","FALSE","FALSE"
"469","AT1G76955","0.29056431636517","FALSE","FALSE"
"127","AT1G17530","0.290572116899676","FALSE","FALSE"
"1367","AT4G34200","0.291144499888735","FALSE","FALSE"
"1245","AT4G19230","0.291272793623365","FALSE","FALSE"
"90","AT1G14030","0.291288233088176","FALSE","FALSE"
"1662","AT5G42080","0.291311103531509","FALSE","FALSE"
"1573","AT5G20165","0.29174171513876","FALSE","FALSE"
"674","AT2G34860","0.293409114288682","FALSE","FALSE"
"62","AT1G10700","0.294089060556482","FALSE","FALSE"
"1721","AT5G48540","0.294249601342625","FALSE","FALSE"
"1033","AT3G51160","0.294286410675804","FALSE","FALSE"
"789","AT3G02790","0.295054949832256","FALSE","FALSE"
"719","AT2G40270","0.295066263353118","FALSE","FALSE"
"326","AT1G60010","0.296502503018838","FALSE","FALSE"
"181","AT1G24120","0.298214151830984","FALSE","FALSE"
"177","AT1G23310","0.298523623519565","FALSE","FALSE"
"1404","AT4G37920","0.298605949854008","FALSE","FALSE"
"1709","AT5G47230","0.298701481781514","FALSE","FALSE"
"1034","AT3G51330","0.298857319100839","FALSE","FALSE"
"1841","AT5G65730","0.299648001735808","FALSE","FALSE"
"1775","AT5G57860","0.30065097287041","FALSE","FALSE"
"606","AT2G26600","0.300750854456239","FALSE","FALSE"
"1584","AT5G23550","0.301080452969287","FALSE","FALSE"
"646","AT2G31320","0.301083272615364","FALSE","FALSE"
"1360","AT4G33380","0.301114929436262","FALSE","FALSE"
"1358","AT4G33010","0.301397468251853","FALSE","FALSE"
"207","AT1G29330","0.302735623865411","FALSE","FALSE"
"169","AT1G22410","0.303157300039875","FALSE","FALSE"
"1406","AT4G38020","0.304418993079746","FALSE","FALSE"
"1066","AT3G54150","0.305328534984726","FALSE","FALSE"
"1401","AT4G37670","0.306057480072611","FALSE","FALSE"
"924","AT3G22231","0.306120493736435","FALSE","FALSE"
"1049","AT3G52200","0.307732399241952","FALSE","FALSE"
"658","AT2G32970","0.308766525289915","FALSE","FALSE"
"51","AT1G08940","0.30905126750184","FALSE","FALSE"
"208","AT1G29390","0.309055249290932","FALSE","FALSE"
"944","AT3G26090","0.309071482607768","FALSE","FALSE"
"1100","AT3G58520","0.309680904326265","FALSE","FALSE"
"893","AT3G17300","0.310248607286835","FALSE","FALSE"
"644","AT2G31090","0.311001194661141","FALSE","FALSE"
"1183","AT4G11330","0.31110395007936","FALSE","FALSE"
"966","AT3G32930","0.311515682646615","FALSE","FALSE"
"909","AT3G20680","0.312465451183221","FALSE","FALSE"
"1086","AT3G55970","0.312495442559834","FALSE","FALSE"
"1626","AT5G35220","0.312748582469278","FALSE","FALSE"
"1265","AT4G21900","0.313991447532415","FALSE","FALSE"
"204","AT1G28620","0.315284592959982","FALSE","FALSE"
"993","AT3G46550","0.315851114284485","FALSE","FALSE"
"1289","AT4G24190","0.316960272298228","FALSE","FALSE"
"773","AT2G47910","0.317375318521017","FALSE","FALSE"
"1377","AT4G35080","0.317550923769585","FALSE","FALSE"
"319","AT1G58360","0.318326263103594","FALSE","FALSE"
"947","AT3G26210","0.318591587956468","FALSE","FALSE"
"799","AT3G04350","0.318981928135085","FALSE","FALSE"
"985","AT3G45600","0.318985615821247","FALSE","FALSE"
"654","AT2G32100","0.318985883428604","FALSE","FALSE"
"955","AT3G27210","0.318991846593747","FALSE","FALSE"
"1782","AT5G58260","0.318999519136233","FALSE","FALSE"
"1687","AT5G44680","0.319065376442223","FALSE","FALSE"
"1116","AT3G61590","0.319602571940901","FALSE","FALSE"
"629","AT2G30070","0.319602701021829","FALSE","FALSE"
"233","AT1G32350","0.319605338045818","FALSE","FALSE"
"1004","AT3G47960","0.319677054615378","FALSE","FALSE"
"1311","AT4G26890","0.320627992396692","FALSE","FALSE"
"911","AT3G20800","0.320914392271453","FALSE","FALSE"
"1621","AT5G28630","0.321442227411323","FALSE","FALSE"
"1476","AT5G08650","0.3220772874939","FALSE","FALSE"
"1506","AT5G12900","0.322654032679366","FALSE","FALSE"
"417","AT1G71220","0.323162759828776","FALSE","FALSE"
"856","AT3G13120","0.323381304706256","FALSE","FALSE"
"886","AT3G16180","0.323721619509363","FALSE","FALSE"
"737","AT2G43060","0.323754501758946","FALSE","FALSE"
"1494","AT5G11340","0.325336784457881","FALSE","FALSE"
"185","AT1G24340","0.325460432963179","FALSE","FALSE"
"524","AT2G06850","0.328529711474351","FALSE","FALSE"
"1542","AT5G15960","0.328531317645974","FALSE","FALSE"
"72","AT1G11960","0.328541810338561","FALSE","FALSE"
"1190","AT4G12390","0.328543949543447","FALSE","FALSE"
"124","AT1G17290","0.329122876626464","FALSE","FALSE"
"1586","AT5G23710","0.329640361218166","FALSE","FALSE"
"60","AT1G10370","0.329892330756985","FALSE","FALSE"
"932","AT3G23400","0.330085400754448","FALSE","FALSE"
"798","AT3G04340","0.330307734634173","FALSE","FALSE"
"908","AT3G20070","0.331194554636565","FALSE","FALSE"
"641","AT2G30980","0.332176628604367","FALSE","FALSE"
"633","AT2G30400","0.332441595218744","FALSE","FALSE"
"1467","AT5G07300","0.332444984794005","FALSE","FALSE"
"483","AT1G78870","0.332526472316997","FALSE","FALSE"
"451","AT1G75690","0.333118426625047","FALSE","FALSE"
"441","AT1G74670","0.334046095630236","FALSE","FALSE"
"342","AT1G62422","0.335649556432762","FALSE","FALSE"
"740","AT2G43570","0.337307924022586","FALSE","FALSE"
"375","AT1G66150","0.337717288669989","FALSE","FALSE"
"129","AT1G17860","0.337727169806007","FALSE","FALSE"
"1266","AT4G21920","0.33773161132744","FALSE","FALSE"
"879","AT3G15095","0.337740095441276","FALSE","FALSE"
"1079","AT3G55430","0.338006603449969","FALSE","FALSE"
"648","AT2G31725","0.33874852906615","FALSE","FALSE"
"1369","AT4G34290","0.338799704027052","FALSE","FALSE"
"374","AT1G66130","0.338807031169333","FALSE","FALSE"
"706","AT2G39140","0.33928427231908","FALSE","FALSE"
"1063","AT3G53810","0.339491408160965","FALSE","FALSE"
"232","AT1G32200","0.339781005014596","FALSE","FALSE"
"637","AT2G30520","0.340169521586791","FALSE","FALSE"
"1725","AT5G49730","0.340552923993176","FALSE","FALSE"
"94","AT1G14300","0.342348240373778","FALSE","FALSE"
"205","AT1G29040","0.343930764436436","FALSE","FALSE"
"1332","AT4G29960","0.34404039279528","FALSE","FALSE"
"1750","AT5G54100","0.344164253563866","FALSE","FALSE"
"837","AT3G11020","0.344619514468709","FALSE","FALSE"
"313","AT1G56140","0.34462203899597","FALSE","FALSE"
"472","AT1G77420","0.345777507858586","FALSE","FALSE"
"621","AT2G29120","0.346276724457645","FALSE","FALSE"
"37","AT1G06690","0.346551932265826","FALSE","FALSE"
"478","AT1G78280","0.346562941474129","FALSE","FALSE"
"432","AT1G73260","0.347980806890624","FALSE","FALSE"
"150","AT1G20050","0.348064239750831","FALSE","FALSE"
"12","AT1G02360","0.34843445657619","FALSE","FALSE"
"1490","AT5G10800","0.350045834539095","FALSE","FALSE"
"1036","AT3G51350","0.35070741620469","FALSE","FALSE"
"1689","AT5G45000","0.351656208010344","FALSE","FALSE"
"1707","AT5G47120","0.353333914237115","FALSE","FALSE"
"903","AT3G18710","0.353891599419533","FALSE","FALSE"
"584","AT2G23180","0.355597068238816","FALSE","FALSE"
"824","AT3G09150","0.355605172736245","FALSE","FALSE"
"780","AT3G01800","0.355605990671374","FALSE","FALSE"
"915","AT3G21100","0.355657263752687","FALSE","FALSE"
"91","AT1G14130","0.355860300296603","FALSE","FALSE"
"667","AT2G34410","0.356208097875537","FALSE","FALSE"
"583","AT2G23010","0.356858624838124","FALSE","FALSE"
"1072","AT3G54890","0.357822050658593","FALSE","FALSE"
