"","id","p_value","significant","significant_fdr"
"4934","AT4G16770","0.0929160019980272","FALSE","FALSE"
"5787","AT5G04670","0.0929219252666539","FALSE","FALSE"
"3801","AT3G24840","0.0929244566858649","FALSE","FALSE"
"2193","AT2G18110","0.0929318125382141","FALSE","FALSE"
"5598","AT4G37790","0.0930530481113219","FALSE","FALSE"
"4840","AT4G14070","0.0931002592840814","FALSE","FALSE"
"727","AT1G25250","0.0931690436334213","FALSE","FALSE"
"804","AT1G28610","0.0932001817781313","FALSE","FALSE"
"2520","AT2G30040","0.0932896021959741","FALSE","FALSE"
"5717","AT5G02180","0.0933025368380355","FALSE","FALSE"
"2696","AT2G35760","0.0933763935408722","FALSE","FALSE"
"1905","AT1G79640","0.0934120338267708","FALSE","FALSE"
"3472","AT3G13470","0.0934499139323904","FALSE","FALSE"
"2426","AT2G26660","0.0934920949218424","FALSE","FALSE"
"5848","AT5G07000","0.0934960417149362","FALSE","FALSE"
"6763","AT5G46350","0.0935011455305624","FALSE","FALSE"
"5929","AT5G10300","0.0935795833612467","FALSE","FALSE"
"3825","AT3G25760","0.0936379671136575","FALSE","FALSE"
"4122","AT3G50740","0.0936552432334765","FALSE","FALSE"
"325","AT1G11580","0.093656029405659","FALSE","FALSE"
"6609","AT5G41700","0.0938661367147341","FALSE","FALSE"
"263","AT1G09640","0.0939531997093078","FALSE","FALSE"
"5298","AT4G28730","0.0939698650906564","FALSE","FALSE"
"3139","AT3G02080","0.0940077396605329","FALSE","FALSE"
"331","AT1G11840","0.0942043732873804","FALSE","FALSE"
"6907","AT5G51820","0.0942332614192124","FALSE","FALSE"
"6527","AT5G38520","0.0942614647618952","FALSE","FALSE"
"3822","AT3G25717","0.0943456255129432","FALSE","FALSE"
"51","AT1G02400","0.0943532076044011","FALSE","FALSE"
"2551","AT2G30880","0.0943741903263643","FALSE","FALSE"
"5250","AT4G27410","0.0945961046819386","FALSE","FALSE"
"3308","AT3G07690","0.0950241217239906","FALSE","FALSE"
"6834","AT5G48960","0.0951000250667161","FALSE","FALSE"
"2419","AT2G26530","0.0952409836982918","FALSE","FALSE"
"777","AT1G27660","0.0959703556862074","FALSE","FALSE"
"2721","AT2G36580","0.0959807643202194","FALSE","FALSE"
"4954","AT4G17500","0.09653451820356","FALSE","FALSE"
"228","AT1G08570","0.0965353110323304","FALSE","FALSE"
"5550","AT4G36530","0.0965376486179887","FALSE","FALSE"
"2188","AT2G17800","0.0965407899740693","FALSE","FALSE"
"432","AT1G15120","0.0969351135367155","FALSE","FALSE"
"5933","AT5G10490","0.0969368095588699","FALSE","FALSE"
"6937","AT5G53000","0.0970102461792344","FALSE","FALSE"
"3873","AT3G27230","0.0970144370622546","FALSE","FALSE"
"5549","AT4G36470","0.0971317883791611","FALSE","FALSE"
"4807","AT4G12917","0.0972277161339824","FALSE","FALSE"
"1737","AT1G74100","0.0972317701361092","FALSE","FALSE"
"3627","AT3G18295","0.0972367549749409","FALSE","FALSE"
"3252","AT3G06080","0.0973974384280462","FALSE","FALSE"
"828","AT1G29700","0.0975443518697625","FALSE","FALSE"
"4094","AT3G49350","0.0975474857092577","FALSE","FALSE"
"1940","AT1G80500","0.0975487502320648","FALSE","FALSE"
"5990","AT5G12050","0.0977858190812695","FALSE","FALSE"
"2470","AT2G28190","0.0978071914223532","FALSE","FALSE"
"3206","AT3G04450","0.0979742056565258","FALSE","FALSE"
"7071","AT5G57345","0.0980530840482357","FALSE","FALSE"
"4608","AT4G02570","0.0981066304885172","FALSE","FALSE"
"465","AT1G15880","0.098312219359967","FALSE","FALSE"
"5864","AT5G07580","0.0985781183021647","FALSE","FALSE"
"4691","AT4G07733","0.0985952700704928","FALSE","FALSE"
"3181","AT3G03570","0.0986037479523398","FALSE","FALSE"
"5514","AT4G35250","0.0986211422115344","FALSE","FALSE"
"1618","AT1G70520","0.0986963086192095","FALSE","FALSE"
"295","AT1G10580","0.0987212449146009","FALSE","FALSE"
"4958","AT4G17600","0.0988420494418697","FALSE","FALSE"
"3056","AT2G46510","0.0989903478497653","FALSE","FALSE"
"4170","AT3G52170","0.0990654254364015","FALSE","FALSE"
"4354","AT3G57480","0.0991832740441314","FALSE","FALSE"
"6980","AT5G54510","0.0996596898972957","FALSE","FALSE"
"3739","AT3G22270","0.100061774697983","FALSE","FALSE"
"5969","AT5G11480","0.100247167665894","FALSE","FALSE"
"6860","AT5G49980","0.100293903193149","FALSE","FALSE"
"4012","AT3G46690","0.100300790346387","FALSE","FALSE"
"3647","AT3G18950","0.10034764651015","FALSE","FALSE"
"69","AT1G03110","0.100409979784034","FALSE","FALSE"
"6021","AT5G13390","0.100412622539231","FALSE","FALSE"
"2652","AT2G34140","0.100413970422636","FALSE","FALSE"
"6599","AT5G41190","0.100759465786668","FALSE","FALSE"
"7252","AT5G64090","0.100933749410114","FALSE","FALSE"
"6683","AT5G43900","0.10110269095451","FALSE","FALSE"
"3274","AT3G06880","0.101138068797405","FALSE","FALSE"
"3209","AT3G04580","0.101159227463132","FALSE","FALSE"
"2692","AT2G35630","0.101163552652241","FALSE","FALSE"
"5352","AT4G30580","0.101177123375311","FALSE","FALSE"
"5391","AT4G31770","0.101354351458289","FALSE","FALSE"
"52","AT1G02410","0.101431512234504","FALSE","FALSE"
"7361","AT5G67380","0.101507744822955","FALSE","FALSE"
"1445","AT1G64900","0.101554173257086","FALSE","FALSE"
"1140","AT1G51920","0.101574416125264","FALSE","FALSE"
"784","AT1G27970","0.101677789193923","FALSE","FALSE"
"1865","AT1G78240","0.101724380650885","FALSE","FALSE"
"930","AT1G32700","0.101760249197133","FALSE","FALSE"
"2594","AT2G32200","0.101897504849296","FALSE","FALSE"
"6951","AT5G53470","0.102000599875711","FALSE","FALSE"
"5977","AT5G11670","0.102176511409952","FALSE","FALSE"
"2493","AT2G28950","0.102360128675964","FALSE","FALSE"
"365","AT1G13110","0.102450915488816","FALSE","FALSE"
"289","AT1G10410","0.102494785478051","FALSE","FALSE"
"4053","AT3G48090","0.102651955771262","FALSE","FALSE"
"2306","AT2G22190","0.10265991598692","FALSE","FALSE"
"2367","AT2G23985","0.102798375156769","FALSE","FALSE"
"7151","AT5G60200","0.102900497620444","FALSE","FALSE"
"2422","AT2G26570","0.103204550064321","FALSE","FALSE"
"2549","AT2G30770","0.103242421308788","FALSE","FALSE"
"6051","AT5G14210","0.103255380864201","FALSE","FALSE"
"6110","AT5G16190","0.103581245336121","FALSE","FALSE"
"1523","AT1G67620","0.103690150315139","FALSE","FALSE"
"6442","AT5G28290","0.103851198253347","FALSE","FALSE"
"2837","AT2G39920","0.103894497981493","FALSE","FALSE"
"6553","AT5G39610","0.10396795263278","FALSE","FALSE"
"1056","AT1G48450","0.104210693383378","FALSE","FALSE"
"2289","AT2G21500","0.104390034367083","FALSE","FALSE"
"6009","AT5G13080","0.104427677160979","FALSE","FALSE"
"6226","AT5G19850","0.104474775593388","FALSE","FALSE"
"3620","AT3G18110","0.104482519999967","FALSE","FALSE"
"6545","AT5G39360","0.104538102426767","FALSE","FALSE"
"3214","AT3G04760","0.104629080586072","FALSE","FALSE"
"6223","AT5G19780","0.104653375925657","FALSE","FALSE"
"1084","AT1G49650","0.104869579014944","FALSE","FALSE"
"5898","AT5G08790","0.10489916930446","FALSE","FALSE"
"6260","AT5G20935","0.104936431058818","FALSE","FALSE"
"6126","AT5G16710","0.105011952089169","FALSE","FALSE"
"3813","AT3G25530","0.105038971161082","FALSE","FALSE"
"3747","AT3G22630","0.105068209727278","FALSE","FALSE"
"5800","AT5G04990","0.105075104001945","FALSE","FALSE"
"5815","AT5G05600","0.105094532207297","FALSE","FALSE"
"3425","AT3G12080","0.105189033480772","FALSE","FALSE"
"4800","AT4G12730","0.105273399394074","FALSE","FALSE"
"2016","AT2G03390","0.105600025072572","FALSE","FALSE"
"570","AT1G19640","0.105622949890637","FALSE","FALSE"
"3400","AT3G11130","0.105638550937955","FALSE","FALSE"
"4164","AT3G52050","0.105670852000998","FALSE","FALSE"
"753","AT1G26660","0.105702515169856","FALSE","FALSE"
"4996","AT4G18880","0.105763639010008","FALSE","FALSE"
"4075","AT3G48720","0.105771786451119","FALSE","FALSE"
"1996","AT2G02080","0.105865022629641","FALSE","FALSE"
"1331","AT1G60600","0.105931278743431","FALSE","FALSE"
"514","AT1G17665","0.106288536043964","FALSE","FALSE"
"2529","AT2G30350","0.106573018894975","FALSE","FALSE"
"257","AT1G09350","0.106650398828023","FALSE","FALSE"
"6207","AT5G19230","0.106692216517925","FALSE","FALSE"
"779","AT1G27730","0.106783484746328","FALSE","FALSE"
"1505","AT1G66890","0.106808635434565","FALSE","FALSE"
"1432","AT1G64500","0.106855161503361","FALSE","FALSE"
"913","AT1G32170","0.106993641899194","FALSE","FALSE"
"2327","AT2G22790","0.107100765024837","FALSE","FALSE"
"2154","AT2G16630","0.107220699402185","FALSE","FALSE"
"1469","AT1G65610","0.107321998744587","FALSE","FALSE"
"7320","AT5G65990","0.107851340207192","FALSE","FALSE"
"2935","AT2G42530","0.108035620361894","FALSE","FALSE"
"2282","AT2G21250","0.108206559106715","FALSE","FALSE"
"1499","AT1G66760","0.108341910038492","FALSE","FALSE"
"968","AT1G34220","0.108370301736998","FALSE","FALSE"
"578","AT1G19740","0.108419126855085","FALSE","FALSE"
"4770","AT4G11670","0.108539440865094","FALSE","FALSE"
"4284","AT3G55500","0.108737765007068","FALSE","FALSE"
"3902","AT3G28430","0.108988975485247","FALSE","FALSE"
"921","AT1G32450","0.10900815826245","FALSE","FALSE"
"5335","AT4G30170","0.109199966923191","FALSE","FALSE"
"6020","AT5G13370","0.109294629868543","FALSE","FALSE"
"1882","AT1G78870","0.109321137711839","FALSE","FALSE"
"2976","AT2G43820","0.109492783350931","FALSE","FALSE"
"1388","AT1G62780","0.109589319457622","FALSE","FALSE"
"1338","AT1G60800","0.109592095372093","FALSE","FALSE"
"241","AT1G08930","0.109830528227694","FALSE","FALSE"
"3634","AT3G18490","0.109938951747289","FALSE","FALSE"
"5788","AT5G04720","0.110085978961736","FALSE","FALSE"
"6686","AT5G43950","0.110189730859812","FALSE","FALSE"
"5571","AT4G37020","0.1103497967867","FALSE","FALSE"
"4297","AT3G55880","0.110351479115393","FALSE","FALSE"
"2221","AT2G19160","0.110353148906579","FALSE","FALSE"
"7216","AT5G62810","0.110375586394811","FALSE","FALSE"
"3437","AT3G12400","0.110602293603565","FALSE","FALSE"
"6787","AT5G47420","0.110671034785078","FALSE","FALSE"
"276","AT1G10020","0.11101095973092","FALSE","FALSE"
"5020","AT4G19700","0.111148232419747","FALSE","FALSE"
"2642","AT2G33735","0.111250839427729","FALSE","FALSE"
"6089","AT5G15580","0.111251324596583","FALSE","FALSE"
"943","AT1G33055","0.111255318262202","FALSE","FALSE"
"1502","AT1G66830","0.111258121704216","FALSE","FALSE"
"6890","AT5G51130","0.111258976160388","FALSE","FALSE"
"3710","AT3G21220","0.111623192013701","FALSE","FALSE"
"1057","AT1G48480","0.111630724191658","FALSE","FALSE"
"6700","AT5G44260","0.111639714645355","FALSE","FALSE"
"1209","AT1G54110","0.11164020913117","FALSE","FALSE"
"3289","AT3G07215","0.111642674894559","FALSE","FALSE"
"6457","AT5G32440","0.111731289891525","FALSE","FALSE"
"5168","AT4G24450","0.111973381727825","FALSE","FALSE"
"647","AT1G21830","0.112596584791689","FALSE","FALSE"
"5486","AT4G34490","0.112883864249716","FALSE","FALSE"
"2041","AT2G04410","0.113079851536074","FALSE","FALSE"
"2364","AT2G23880","0.113428558608028","FALSE","FALSE"
"6244","AT5G20400","0.113499270288547","FALSE","FALSE"
"342","AT1G12250","0.11358068184785","FALSE","FALSE"
"2167","AT2G17220","0.113586982284614","FALSE","FALSE"
"6121","AT5G16540","0.113603759608102","FALSE","FALSE"
"1909","AT1G79730","0.113831694053314","FALSE","FALSE"
"7270","AT5G64530","0.11398429303082","FALSE","FALSE"
"3752","AT3G22840","0.114202723407622","FALSE","FALSE"
"4358","AT3G57550","0.114256322720819","FALSE","FALSE"
"5185","AT4G24920","0.114290698533276","FALSE","FALSE"
"7221","AT5G62960","0.114458871990186","FALSE","FALSE"
"797","AT1G28380","0.114517308679811","FALSE","FALSE"
"2863","AT2G40750","0.114539049008016","FALSE","FALSE"
"2584","AT2G31865","0.114568617217643","FALSE","FALSE"
"1400","AT1G63460","0.114569753295776","FALSE","FALSE"
"2138","AT2G15760","0.114570710206813","FALSE","FALSE"
"648","AT1G21900","0.114656060111189","FALSE","FALSE"
"549","AT1G18890","0.114658094563775","FALSE","FALSE"
"1816","AT1G76520","0.114670405032848","FALSE","FALSE"
"6096","AT5G15780","0.114913942538397","FALSE","FALSE"
"3810","AT3G25470","0.114982745330988","FALSE","FALSE"
"2522","AT2G30100","0.115127029889432","FALSE","FALSE"
"920","AT1G32415","0.115200127614903","FALSE","FALSE"
"204","AT1G07830","0.115208316168944","FALSE","FALSE"
"7137","AT5G59580","0.11527350703459","FALSE","FALSE"
"1722","AT1G73810","0.115277581436648","FALSE","FALSE"
"2528","AT2G30320","0.11528787032421","FALSE","FALSE"
"5695","AT5G01540","0.115375200990345","FALSE","FALSE"
"6874","AT5G50430","0.115394407151578","FALSE","FALSE"
"7150","AT5G60170","0.115455676114279","FALSE","FALSE"
"4352","AT3G57460","0.115563448378422","FALSE","FALSE"
"2011","AT2G03050","0.115930069193395","FALSE","FALSE"
"1907","AT1G79680","0.116001451820953","FALSE","FALSE"
"2742","AT2G37240","0.116007157485937","FALSE","FALSE"
"1676","AT1G72300","0.116277205899587","FALSE","FALSE"
"3886","AT3G27690","0.116364038000178","FALSE","FALSE"
"6585","AT5G40830","0.116456418050766","FALSE","FALSE"
"5145","AT4G23810","0.116871567037342","FALSE","FALSE"
"6619","AT5G42050","0.116908024272891","FALSE","FALSE"
"6473","AT5G35370","0.117015813623711","FALSE","FALSE"
"138","AT1G05520","0.117072244884614","FALSE","FALSE"
"6152","AT5G17580","0.117164823806995","FALSE","FALSE"
"383","AT1G13730","0.117331454540633","FALSE","FALSE"
"3953","AT3G43520","0.117352012874181","FALSE","FALSE"
"6183","AT5G18525","0.117525467077221","FALSE","FALSE"
"3996","AT3G45860","0.11772936980642","FALSE","FALSE"
"7045","AT5G56340","0.117788935300523","FALSE","FALSE"
"2405","AT2G25840","0.117790656798968","FALSE","FALSE"
"5101","AT4G22780","0.117796629865736","FALSE","FALSE"
"7179","AT5G61460","0.117808729539946","FALSE","FALSE"
"6770","AT5G46690","0.117812309532149","FALSE","FALSE"
"3441","AT3G12587","0.117814720697354","FALSE","FALSE"
"6549","AT5G39510","0.117893936181881","FALSE","FALSE"
"2869","AT2G40880","0.117909838178721","FALSE","FALSE"
"4096","AT3G49370","0.117986883951049","FALSE","FALSE"
"6776","AT5G46920","0.118064117373939","FALSE","FALSE"
"6665","AT5G43290","0.118113079577195","FALSE","FALSE"
"468","AT1G15980","0.118143167547498","FALSE","FALSE"
"789","AT1G28190","0.118159802155611","FALSE","FALSE"
"5121","AT4G23280","0.118229957563318","FALSE","FALSE"
"1872","AT1G78460","0.118291843378196","FALSE","FALSE"
"3362","AT3G10060","0.118519956614117","FALSE","FALSE"
"6034","AT5G13680","0.118580880675027","FALSE","FALSE"
"3567","AT3G16290","0.118972013289417","FALSE","FALSE"
"2421","AT2G26560","0.119068224130152","FALSE","FALSE"
"415","AT1G14640","0.119208386364939","FALSE","FALSE"
"2844","AT2G40090","0.119220192993574","FALSE","FALSE"
"5639","AT4G38950","0.119273393169262","FALSE","FALSE"
"4910","AT4G16110","0.119276730340836","FALSE","FALSE"
"4256","AT3G54790","0.119281825366511","FALSE","FALSE"
"341","AT1G12244","0.119290360684817","FALSE","FALSE"
"1177","AT1G53200","0.119339886022262","FALSE","FALSE"
"6043","AT5G13930","0.119352088003334","FALSE","FALSE"
"6229","AT5G19940","0.119423951507138","FALSE","FALSE"
"4787","AT4G12300","0.119425260298127","FALSE","FALSE"
"5206","AT4G25700","0.119453969036701","FALSE","FALSE"
"2988","AT2G44200","0.11947398046093","FALSE","FALSE"
"3904","AT3G28460","0.119527727860928","FALSE","FALSE"
"4528","AT4G00370","0.119647823770357","FALSE","FALSE"
"1134","AT1G51790","0.119798869163138","FALSE","FALSE"
"2786","AT2G38550","0.119817017092043","FALSE","FALSE"
"6217","AT5G19550","0.119942140446885","FALSE","FALSE"
"6969","AT5G54160","0.120253295761902","FALSE","FALSE"
"1699","AT1G73010","0.120356260859583","FALSE","FALSE"
"5796","AT5G04895","0.120560015125505","FALSE","FALSE"
"3491","AT3G13990","0.120583818007746","FALSE","FALSE"
"5551","AT4G36540","0.120688685842621","FALSE","FALSE"
"2280","AT2G21210","0.120849760866088","FALSE","FALSE"
"4439","AT3G61050","0.121076258737057","FALSE","FALSE"
"6618","AT5G42030","0.121195518008724","FALSE","FALSE"
"1099","AT1G50250","0.121608783476403","FALSE","FALSE"
"1297","AT1G58360","0.121613169498498","FALSE","FALSE"
"7089","AT5G58070","0.121729356308035","FALSE","FALSE"
"22","AT1G01660","0.122011380816651","FALSE","FALSE"
"5834","AT5G06340","0.122049345003051","FALSE","FALSE"
"1579","AT1G69310","0.122223631231247","FALSE","FALSE"
"5004","AT4G19060","0.12239000972368","FALSE","FALSE"
"6145","AT5G17390","0.122433638585096","FALSE","FALSE"
"1455","AT1G65220","0.122563215605636","FALSE","FALSE"
"7061","AT5G57040","0.122797596708671","FALSE","FALSE"
"2662","AT2G34510","0.122959994401279","FALSE","FALSE"
"4642","AT4G04220","0.123091876153592","FALSE","FALSE"
"1818","AT1G76600","0.123094487600899","FALSE","FALSE"
"6118","AT5G16400","0.123119743733267","FALSE","FALSE"
"3694","AT3G20550","0.123126891683252","FALSE","FALSE"
"4650","AT4G04510","0.123162362343747","FALSE","FALSE"
"7206","AT5G62600","0.123526959646106","FALSE","FALSE"
"6623","AT5G42100","0.123593479026359","FALSE","FALSE"
"801","AT1G28480","0.123741156968579","FALSE","FALSE"
"7122","AT5G58960","0.123898788963784","FALSE","FALSE"
"4433","AT3G60720","0.123899148629382","FALSE","FALSE"
"987","AT1G36310","0.123905676338862","FALSE","FALSE"
"4872","AT4G14920","0.123923206092087","FALSE","FALSE"
"427","AT1G14890","0.123933881959498","FALSE","FALSE"
"3179","AT3G03380","0.123956867455721","FALSE","FALSE"
"3031","AT2G45560","0.123958883980709","FALSE","FALSE"
"7119","AT5G58920","0.123961731109072","FALSE","FALSE"
"2227","AT2G19340","0.123968180416411","FALSE","FALSE"
"1562","AT1G68810","0.124140775245518","FALSE","FALSE"
"3896","AT3G28050","0.124145124516035","FALSE","FALSE"
"6932","AT5G52890","0.124476337063446","FALSE","FALSE"
"2111","AT2G14120","0.124843108873197","FALSE","FALSE"
"5029","AT4G19990","0.125028964630234","FALSE","FALSE"
"6935","AT5G52970","0.12502920802438","FALSE","FALSE"
"5872","AT5G08010","0.12513593129228","FALSE","FALSE"
"1293","AT1G58200","0.125411364054446","FALSE","FALSE"
"1888","AT1G79040","0.125509030424022","FALSE","FALSE"
"7244","AT5G63870","0.125872213892832","FALSE","FALSE"
"5510","AT4G35160","0.126325420742458","FALSE","FALSE"
"911","AT1G32150","0.126443186334949","FALSE","FALSE"
"6735","AT5G45340","0.126519590866127","FALSE","FALSE"
"2932","AT2G42485","0.126525959441247","FALSE","FALSE"
"1824","AT1G76820","0.126526404347858","FALSE","FALSE"
"2577","AT2G31725","0.126528698564469","FALSE","FALSE"
"1318","AT1G59980","0.126532817097009","FALSE","FALSE"
"1685","AT1G72640","0.126815196852678","FALSE","FALSE"
"4584","AT4G01935","0.126941042347061","FALSE","FALSE"
"587","AT1G19970","0.12699167507198","FALSE","FALSE"
"891","AT1G31220","0.127485318506016","FALSE","FALSE"
"5399","AT4G32010","0.127491346638122","FALSE","FALSE"
"1607","AT1G70160","0.127517464914406","FALSE","FALSE"
"4272","AT3G55160","0.127527759147677","FALSE","FALSE"
"4791","AT4G12410","0.127553459499839","FALSE","FALSE"
"5112","AT4G23150","0.127803584117541","FALSE","FALSE"
"1231","AT1G54830","0.128048664501549","FALSE","FALSE"
"2433","AT2G26780","0.128069619300884","FALSE","FALSE"
"44","AT1G02205","0.128083534016637","FALSE","FALSE"
"1157","AT1G52600","0.128203673690767","FALSE","FALSE"
"3357","AT3G09940","0.128204982369728","FALSE","FALSE"
"5576","AT4G37210","0.128231693948903","FALSE","FALSE"
"3830","AT3G25882","0.128256425245693","FALSE","FALSE"
"4290","AT3G55630","0.128430534940156","FALSE","FALSE"
"2861","AT2G40730","0.128435671330486","FALSE","FALSE"
"230","AT1G08640","0.128437979169142","FALSE","FALSE"
"6869","AT5G50310","0.12844656416688","FALSE","FALSE"
"7161","AT5G60710","0.128500846643411","FALSE","FALSE"
"603","AT1G20510","0.128676471430138","FALSE","FALSE"
"5584","AT4G37390","0.128957904055163","FALSE","FALSE"
"4651","AT4G04630","0.128989221074607","FALSE","FALSE"
"5776","AT5G04170","0.129195965857889","FALSE","FALSE"
"5934","AT5G10520","0.129267222721973","FALSE","FALSE"
"4793","AT4G12470","0.129267935289958","FALSE","FALSE"
"4218","AT3G53520","0.129445029483457","FALSE","FALSE"
"1185","AT1G53345","0.129486078548713","FALSE","FALSE"
"559","AT1G19270","0.129627538288426","FALSE","FALSE"
"1384","AT1G62660","0.129796645488406","FALSE","FALSE"
"4022","AT3G47250","0.129813343043594","FALSE","FALSE"
"4438","AT3G60880","0.129962490707646","FALSE","FALSE"
"6057","AT5G14390","0.129973344530161","FALSE","FALSE"
"3101","AT2G48030","0.12997667182815","FALSE","FALSE"
"5141","AT4G23740","0.129981193957879","FALSE","FALSE"
"1250","AT1G55730","0.130018805484068","FALSE","FALSE"
"5222","AT4G26370","0.130038141356143","FALSE","FALSE"
"2595","AT2G32210","0.13020085715814","FALSE","FALSE"
"5941","AT5G10690","0.130211808736343","FALSE","FALSE"
"2585","AT2G31880","0.130538721880123","FALSE","FALSE"
"4082","AT3G48890","0.130835694010786","FALSE","FALSE"
"2174","AT2G17350","0.130844845082273","FALSE","FALSE"
"5284","AT4G28390","0.13099557596585","FALSE","FALSE"
"2035","AT2G04230","0.131235261070135","FALSE","FALSE"
"5773","AT5G04080","0.131321543060782","FALSE","FALSE"
"4794","AT4G12480","0.13147460474476","FALSE","FALSE"
"2239","AT2G20010","0.131523935301403","FALSE","FALSE"
"6987","AT5G54630","0.131697724654616","FALSE","FALSE"
"2202","AT2G18440","0.131743920261208","FALSE","FALSE"
"7306","AT5G65650","0.131911651678289","FALSE","FALSE"
"2795","AT2G38860","0.131996282405034","FALSE","FALSE"
"6642","AT5G42750","0.132113479764874","FALSE","FALSE"
"1569","AT1G69040","0.13214835729676","FALSE","FALSE"
"654","AT1G22160","0.132407305600433","FALSE","FALSE"
"475","AT1G16170","0.132501985020531","FALSE","FALSE"
"886","AT1G31150","0.132626419808366","FALSE","FALSE"
"6532","AT5G38780","0.132629588048854","FALSE","FALSE"
"923","AT1G32470","0.132651829042155","FALSE","FALSE"
"1643","AT1G71190","0.132695338247491","FALSE","FALSE"
"1345","AT1G61120","0.13273474551076","FALSE","FALSE"
"2509","AT2G29490","0.13277322406861","FALSE","FALSE"
"4347","AT3G57330","0.132879081031187","FALSE","FALSE"
"1468","AT1G65590","0.133191674990407","FALSE","FALSE"
"7153","AT5G60300","0.133225968134172","FALSE","FALSE"
"6999","AT5G54960","0.133448409653372","FALSE","FALSE"
"1522","AT1G67590","0.133610843416639","FALSE","FALSE"
"3676","AT3G19860","0.13365494820934","FALSE","FALSE"
"422","AT1G14790","0.13366210720689","FALSE","FALSE"
"5499","AT4G34900","0.133666252630453","FALSE","FALSE"
"2990","AT2G44280","0.133691443396961","FALSE","FALSE"
"2859","AT2G40620","0.13369787351705","FALSE","FALSE"
"2315","AT2G22450","0.133790619392872","FALSE","FALSE"
"3745","AT3G22600","0.133800531141086","FALSE","FALSE"
"919","AT1G32360","0.133888228451719","FALSE","FALSE"
"5790","AT5G04810","0.133952361691588","FALSE","FALSE"
"2032","AT2G04070","0.134082266529702","FALSE","FALSE"
"262","AT1G09630","0.134331045039781","FALSE","FALSE"
"7363","AT5G67390","0.134334571416112","FALSE","FALSE"
"6972","AT5G54250","0.134353709960736","FALSE","FALSE"
"2272","AT2G20990","0.134584812242499","FALSE","FALSE"
"5188","AT4G25030","0.134706692050967","FALSE","FALSE"
"878","AT1G30840","0.134896048969191","FALSE","FALSE"
"1347","AT1G61170","0.135130075735671","FALSE","FALSE"
"1496","AT1G66670","0.135202359666319","FALSE","FALSE"
"3244","AT3G05880","0.135303264323647","FALSE","FALSE"
"202","AT1G07750","0.135321031204031","FALSE","FALSE"
"3183","AT3G03640","0.135324088902111","FALSE","FALSE"
"7022","AT5G55600","0.135324274050869","FALSE","FALSE"
"6859","AT5G49970","0.135367487634028","FALSE","FALSE"
"6423","AT5G27430","0.135524639863391","FALSE","FALSE"
"6656","AT5G43020","0.135797363024868","FALSE","FALSE"
"2253","AT2G20400","0.135825182960975","FALSE","FALSE"
"5928","AT5G10290","0.135902262750804","FALSE","FALSE"
"1583","AT1G69370","0.135956979311425","FALSE","FALSE"
"6626","AT5G42146","0.135961105381452","FALSE","FALSE"
"6077","AT5G15230","0.135964328033497","FALSE","FALSE"
"2790","AT2G38700","0.135976088003183","FALSE","FALSE"
"4177","AT3G52310","0.136152504790741","FALSE","FALSE"
"2424","AT2G26590","0.136253335630355","FALSE","FALSE"
"508","AT1G17420","0.136312999446739","FALSE","FALSE"
"4145","AT3G51440","0.137032242136755","FALSE","FALSE"
"6501","AT5G37290","0.137052787599897","FALSE","FALSE"
"2789","AT2G38680","0.137210376395222","FALSE","FALSE"
"1621","AT1G70590","0.137284303992428","FALSE","FALSE"
"5176","AT4G24670","0.137581472770737","FALSE","FALSE"
"1520","AT1G67520","0.137679451288102","FALSE","FALSE"
"5785","AT5G04540","0.137862345246162","FALSE","FALSE"
"5713","AT5G02050","0.137910112823955","FALSE","FALSE"
"3372","AT3G10350","0.138364910409337","FALSE","FALSE"
"7133","AT5G59430","0.138380279318888","FALSE","FALSE"
"4986","AT4G18480","0.13859828223626","FALSE","FALSE"
"6366","AT5G25220","0.139423237077749","FALSE","FALSE"
"6817","AT5G48540","0.139593094889599","FALSE","FALSE"
"467","AT1G15960","0.139650303652425","FALSE","FALSE"
"2750","AT2G37585","0.139695657030902","FALSE","FALSE"
"5378","AT4G31430","0.139813082210734","FALSE","FALSE"
"2754","AT2G37710","0.140273437042814","FALSE","FALSE"
"2283","AT2G21300","0.140397606585998","FALSE","FALSE"
"1585","AT1G69450","0.140411353733591","FALSE","FALSE"
"5522","AT4G35470","0.140412433610372","FALSE","FALSE"
"983","AT1G35560","0.140616415798529","FALSE","FALSE"
"4048","AT3G47940","0.140685205706009","FALSE","FALSE"
"5807","AT5G05320","0.140720954690397","FALSE","FALSE"
"2482","AT2G28570","0.140733496360744","FALSE","FALSE"
"5344","AT4G30390","0.140805417224999","FALSE","FALSE"
"6214","AT5G19420","0.140850632938076","FALSE","FALSE"
"2531","AT2G30390","0.140859348863602","FALSE","FALSE"
"1881","AT1G78850","0.14102757507241","FALSE","FALSE"
"5236","AT4G26810","0.141107592900421","FALSE","FALSE"
"6341","AT5G24314","0.141328097850361","FALSE","FALSE"
"7103","AT5G58480","0.141516075092747","FALSE","FALSE"
"2266","AT2G20830","0.141651409310976","FALSE","FALSE"
"5663","AT4G39850","0.141653691059709","FALSE","FALSE"
"6909","AT5G51950","0.141865170864191","FALSE","FALSE"
"3668","AT3G19580","0.141889931368931","FALSE","FALSE"
"4384","AT3G58700","0.141916320612249","FALSE","FALSE"
"1743","AT1G74370","0.141917478349272","FALSE","FALSE"
"1584","AT1G69410","0.1419722428071","FALSE","FALSE"
"2704","AT2G35910","0.141992378812319","FALSE","FALSE"
