"","id","p_value","significant"
"3680","AT1G71890","0.628687993710679","FALSE"
"3681","AT1G71900","0.909027671336415","FALSE"
"3682","AT1G71910","0.414526336910766","FALSE"
"3683","AT1G71940","0.416177648050975","FALSE"
"3684","AT1G71950","0.296284021032627","FALSE"
"3685","AT1G71960","0.243581661222086","FALSE"
"3686","AT1G71970","0.788785689635486","FALSE"
"3687","AT1G71980","0.0770115278388942","FALSE"
"3688","AT1G72010","0.935324082442872","FALSE"
"3689","AT1G72020","0.703618184724875","FALSE"
"3690","AT1G72030","0.108039339531287","FALSE"
"3691","AT1G72040","0.775011173802954","FALSE"
"3692","AT1G72050","0.887259532379775","FALSE"
"3693","AT1G72060","0.26846872719918","FALSE"
"3694","AT1G72070","0.138066554827489","FALSE"
"3695","AT1G72090","0.138033518221858","FALSE"
"3696","AT1G72120","0.0512128955566865","FALSE"
"3697","AT1G72130","0.999998170198293","FALSE"
"3698","AT1G72140","0.360260951615398","FALSE"
"3699","AT1G72150","0.210992068194896","FALSE"
"3700","AT1G72160","0.165761835967146","FALSE"
"3701","AT1G72170","0.34542725480037","FALSE"
"3702","AT1G72175","0.496925426970612","FALSE"
"3703","AT1G72180","0.531857195396752","FALSE"
"3704","AT1G72190","0.365136837641795","FALSE"
"3705","AT1G72210","0.301039058028854","FALSE"
"3706","AT1G72270","0.242107786712837","FALSE"
"3707","AT1G72280","0.152636319691749","FALSE"
"3708","AT1G72300","0.346525226268185","FALSE"
"3709","AT1G72310","0.301477337322131","FALSE"
"3710","AT1G72320","0.676534743959873","FALSE"
"3711","AT1G72330","0.0306759367877161","TRUE"
"3712","AT1G72340","0.43423445077102","FALSE"
"3713","AT1G72370","0.649666975880984","FALSE"
"3714","AT1G72390","0.0460992006917841","TRUE"
"3715","AT1G72410","0.646500471675606","FALSE"
"3716","AT1G72416","0.737860087644922","FALSE"
"3717","AT1G72420","0.384317522200247","FALSE"
"3718","AT1G72430","0.0279738129809032","TRUE"
"3719","AT1G72440","0.682527513097338","FALSE"
"3720","AT1G72450","0.0301885281413313","TRUE"
"3721","AT1G72470","0.458239012822465","FALSE"
"3722","AT1G72480","0.277991966691933","FALSE"
"3723","AT1G72500","0.175637299593463","FALSE"
"3724","AT1G72510","0.571832648307692","FALSE"
"3725","AT1G72520","0.0494165305695645","TRUE"
"3726","AT1G72540","0.539811617295589","FALSE"
"3727","AT1G72550","0.51745327523133","FALSE"
"3728","AT1G72560","0.774784659603469","FALSE"
"3729","AT1G72600","0.572653277895025","FALSE"
"3730","AT1G72610","0.257237798310448","FALSE"
"3731","AT1G72630","0.394665081308103","FALSE"
"3732","AT1G72640","0.118885363840287","FALSE"
"3733","AT1G72645","0.267514134850534","FALSE"
"3734","AT1G72650","0.120103164460032","FALSE"
"3735","AT1G72670","0.263329727322655","FALSE"
"3736","AT1G72680","0.25200951411598","FALSE"
"3737","AT1G72690","0.230182309509635","FALSE"
"3738","AT1G72700","0.436048772951176","FALSE"
"3739","AT1G72710","0.912469672608282","FALSE"
"3740","AT1G72730","0.13340047977533","FALSE"
"3741","AT1G72740","0.969603777404023","FALSE"
"3742","AT1G72750","0.0560576573309175","FALSE"
"3743","AT1G72770","0.648817405717721","FALSE"
"3744","AT1G72790","0.255362856713217","FALSE"
"3745","AT1G72800","0.40465720777868","FALSE"
"3746","AT1G72810","0.400173093572188","FALSE"
"3747","AT1G72820","0.275798826148116","FALSE"
"3748","AT1G72830","0.4451860384417","FALSE"
"3749","AT1G72840","0.913604227338036","FALSE"
"3750","AT1G72850","0.502075665264071","FALSE"
"3751","AT1G72880","0.325171092344421","FALSE"
"3752","AT1G72890","0.041553894410162","TRUE"
"3753","AT1G72900","0.0798992474401163","FALSE"
"3754","AT1G72910","0.0704923431399348","FALSE"
"3755","AT1G72920","0.73289860918005","FALSE"
"3756","AT1G72930","0.301027986432263","FALSE"
"3757","AT1G72940","0.0666000456277822","FALSE"
"3758","AT1G72970","0.472586736295298","FALSE"
"3759","AT1G72990","0.487506911666803","FALSE"
"3760","AT1G73010","0.325505453844402","FALSE"
"3761","AT1G73020","0.143854328036385","FALSE"
"3762","AT1G73030","0.486824750149269","FALSE"
"3763","AT1G73060","0.0215098326374722","TRUE"
"3764","AT1G73080","0.00580987672339048","TRUE"
"3765","AT1G73090","0.595747453816664","FALSE"
"3766","AT1G73100","0.681980368618895","FALSE"
"3767","AT1G73110","0.21839043655742","FALSE"
"3768","AT1G73130","0.502858514786141","FALSE"
"3769","AT1G73150","0.45376737172661","FALSE"
"3770","AT1G73170","0.140811720916718","FALSE"
"3771","AT1G73177","0.83513189528347","FALSE"
"3772","AT1G73180","0.767236547225148","FALSE"
"3773","AT1G73200","0.664791565203706","FALSE"
"3774","AT1G73210","0.16469146027857","FALSE"
"3775","AT1G73230","0.369871888986221","FALSE"
"3776","AT1G73240","0.587704461782033","FALSE"
"3777","AT1G73250","0.0797986425830977","FALSE"
"3778","AT1G73260","0.0287889622200115","TRUE"
"3779","AT1G73310","0.700138378383275","FALSE"
"3780","AT1G73320","2.27843605098611e-11","TRUE"
"3781","AT1G73325","0.591991386248185","FALSE"
"3782","AT1G73350","0.808935768536166","FALSE"
"3783","AT1G73360","0.31644857103379","FALSE"
"3784","AT1G73370","0.847896619376744","FALSE"
"3785","AT1G73380","0.798650588819338","FALSE"
"3786","AT1G73390","0.11100853045639","FALSE"
"3787","AT1G73430","0.812577011921859","FALSE"
"3788","AT1G73440","0.0858677205137587","FALSE"
"3789","AT1G73450","0.25102754322914","FALSE"
"3790","AT1G73460","0.0903249467200569","FALSE"
"3791","AT1G73470","0.0579898873134936","FALSE"
"3792","AT1G73480","0.339205740145055","FALSE"
"3793","AT1G73490","0.958400522883229","FALSE"
"3794","AT1G73500","0.0316359071930881","TRUE"
"3795","AT1G73530","0.514913360335457","FALSE"
"3796","AT1G73540","0.935016558967089","FALSE"
"3797","AT1G73570","0.470854783378838","FALSE"
"3798","AT1G73590","0.794521271486735","FALSE"
"3799","AT1G73603","0.430825996928191","FALSE"
"3800","AT1G73630","0.447706093985155","FALSE"
"3801","AT1G73650","0.31172321102025","FALSE"
"3802","AT1G73655","0.0803287076855205","FALSE"
"3803","AT1G73660","0.615207905508572","FALSE"
"3804","AT1G73670","0.259966845641097","FALSE"
"3805","AT1G73680","0.62694893376756","FALSE"
"3806","AT1G73710","0.266148888068533","FALSE"
"3807","AT1G73720","0.490550664627139","FALSE"
"3808","AT1G73730","0.508297946530615","FALSE"
"3809","AT1G73740","0.0386046099128903","TRUE"
"3810","AT1G73750","0.179214317258447","FALSE"
"3811","AT1G73760","0.216199109218658","FALSE"
"3812","AT1G73770","0.985094519308573","FALSE"
"3813","AT1G73790","0.69546851319712","FALSE"
"3814","AT1G73805","0.370543751421072","FALSE"
"3815","AT1G73810","0.0425671455482845","TRUE"
"3816","AT1G73820","0.66304196217065","FALSE"
"3817","AT1G73840","0.351875179061658","FALSE"
"3818","AT1G73850","0.762660684814223","FALSE"
"3819","AT1G73870","0.128418803011149","FALSE"
"3820","AT1G73875","0.234051876605045","FALSE"
"3821","AT1G73880","0.401193582850021","FALSE"
"3822","AT1G73885","0.232461325315047","FALSE"
"3823","AT1G73890","0.616924406255122","FALSE"
"3824","AT1G73920","0.115122172796086","FALSE"
"3825","AT1G73930","0.0153156727990296","TRUE"
"3826","AT1G73940","0.530890801792049","FALSE"
"3827","AT1G73950","0.796497065724182","FALSE"
"3828","AT1G73960","0.772431306107614","FALSE"
"3829","AT1G73965","0.230130955673164","FALSE"
"3830","AT1G73970","0.718144622826126","FALSE"
"3831","AT1G73980","0.806076574424218","FALSE"
"3832","AT1G73990","0.362250033409929","FALSE"
"3833","AT1G74000","0.0645321450482789","FALSE"
"3834","AT1G74010","0.197469212208872","FALSE"
"3835","AT1G74020","0.141060600310633","FALSE"
"3836","AT1G74030","0.257435604244066","FALSE"
"3837","AT1G74040","0.318506095663261","FALSE"
"3838","AT1G74050","0.977872852795383","FALSE"
"3839","AT1G74060","0.650547939032767","FALSE"
"3840","AT1G74070","0.108828497604358","FALSE"
"3841","AT1G74088","0.540179425658523","FALSE"
"3842","AT1G74090","0.253755959096338","FALSE"
"3843","AT1G74100","0.047005633338172","TRUE"
"3844","AT1G74160","0.159696502207015","FALSE"
"3845","AT1G74170","0.603109845379833","FALSE"
"3846","AT1G74180","0.322021250131304","FALSE"
"3847","AT1G74210","0.712249954314611","FALSE"
"3848","AT1G74230","0.94361593271746","FALSE"
"3849","AT1G74240","0.785676834072898","FALSE"
"3850","AT1G74250","0.991950694265984","FALSE"
"3851","AT1G74260","0.581458899500564","FALSE"
"3852","AT1G74270","0.456271408329965","FALSE"
"3853","AT1G74280","0.141100224384938","FALSE"
"3854","AT1G74300","0.33625990470932","FALSE"
"3855","AT1G74310","0.932310954538679","FALSE"
"3856","AT1G74320","0.504916590917641","FALSE"
"3857","AT1G74330","0.0285300159305657","TRUE"
"3858","AT1G74340","0.802328570341555","FALSE"
"3859","AT1G74360","0.0990259709459227","FALSE"
"3860","AT1G74370","0.205446988440902","FALSE"
"3861","AT1G74380","0.809186660839144","FALSE"
"3862","AT1G74390","0.306638326068288","FALSE"
"3863","AT1G74410","0.758658770506745","FALSE"
"3864","AT1G74430","0.365051352202679","FALSE"
"3865","AT1G74440","0.36120428014424","FALSE"
"3866","AT1G74450","0.809232860903236","FALSE"
"3867","AT1G74458","0.481424532537381","FALSE"
"3868","AT1G74470","0.0356433221718231","TRUE"
"3869","AT1G74510","0.400589788786648","FALSE"
"3870","AT1G74520","0.112175228470598","FALSE"
"3871","AT1G74530","0.742280603342907","FALSE"
"3872","AT1G74540","0.260476362061543","FALSE"
"3873","AT1G74560","0.112906134208425","FALSE"
"3874","AT1G74580","0.700049279028842","FALSE"
"3875","AT1G74590","0.116790764934168","FALSE"
"3876","AT1G74600","0.999990509960625","FALSE"
"3877","AT1G74640","0.433049217177665","FALSE"
"3878","AT1G74670","0.0216826708066282","TRUE"
"3879","AT1G74680","0.543914065927526","FALSE"
"3880","AT1G74690","0.846032273894657","FALSE"
"3881","AT1G74700","0.352503439820737","FALSE"
"3882","AT1G74710","0.822557120517178","FALSE"
"3883","AT1G74720","0.413636707512438","FALSE"
"3884","AT1G74730","0.434315644316322","FALSE"
"3885","AT1G74740","0.724705214755547","FALSE"
"3886","AT1G74750","0.350857290575963","FALSE"
"3887","AT1G74780","0.679823193367896","FALSE"
"3888","AT1G74790","0.094398620537816","FALSE"
"3889","AT1G74800","0.737151852875485","FALSE"
"3890","AT1G74810","0.0930819885114433","FALSE"
"3891","AT1G74840","0.0736511668742619","FALSE"
"3892","AT1G74850","0.412880715896852","FALSE"
"3893","AT1G74860","0.266292050545867","FALSE"
"3894","AT1G74880","0.0131006839291597","TRUE"
"3895","AT1G74900","0.91956796403982","FALSE"
"3896","AT1G74910","0.66843472841527","FALSE"
"3897","AT1G74920","0.0503780292417818","FALSE"
"3898","AT1G74930","0.0704947887502229","FALSE"
"3899","AT1G74940","0.104924033189866","FALSE"
"3900","AT1G74950","0.042004242545772","TRUE"
"3901","AT1G74960","0.146174681372886","FALSE"
"3902","AT1G74970","0.681933389610698","FALSE"
"3903","AT1G75000","0.603907438217681","FALSE"
"3904","AT1G75010","0.185634797533165","FALSE"
"3905","AT1G75020","0.347435780986493","FALSE"
"3906","AT1G75040","0.231576497311505","FALSE"
"3907","AT1G75080","0.479865422071975","FALSE"
"3908","AT1G75100","0.244861183590166","FALSE"
"3909","AT1G75130","0.516492894535741","FALSE"
"3910","AT1G75140","0.624634466501114","FALSE"
"3911","AT1G75160","0.535876639720424","FALSE"
"3912","AT1G75170","0.026788942655196","TRUE"
"3913","AT1G75180","0.204085794675768","FALSE"
"3914","AT1G75190","0.0296709267152869","TRUE"
"3915","AT1G75200","0.463495157516656","FALSE"
"3916","AT1G75210","0.115664946111966","FALSE"
"3917","AT1G75220","0.207486018005992","FALSE"
"3918","AT1G75230","0.00670978453330762","TRUE"
"3919","AT1G75240","0.0399694954275439","TRUE"
"3920","AT1G75270","0.265433145151224","FALSE"
"3921","AT1G75280","0.0304449407406117","TRUE"
"3922","AT1G75290","0.000228185522415075","TRUE"
"3923","AT1G75310","0.535003687428725","FALSE"
"3924","AT1G75330","0.269875649315808","FALSE"
"3925","AT1G75335","0.280002667865728","FALSE"
"3926","AT1G75340","0.338298305657336","FALSE"
"3927","AT1G75350","0.184800909011455","FALSE"
"3928","AT1G75360","0.590684409712333","FALSE"
"3929","AT1G75370","0.565612836682839","FALSE"
"3930","AT1G75380","0.106012740580215","FALSE"
"3931","AT1G75400","0.469205817678676","FALSE"
"3932","AT1G75410","0.123347177237981","FALSE"
"3933","AT1G75420","0.831895059221184","FALSE"
"3934","AT1G75440","0.199854954436167","FALSE"
"3935","AT1G75450","0.0617336818179794","FALSE"
"3936","AT1G75460","0.243963463524694","FALSE"
"3937","AT1G75490","0.468466765576285","FALSE"
"3938","AT1G75500","0.438113472740368","FALSE"
"3939","AT1G75510","0.0295890136730131","TRUE"
"3940","AT1G75540","0.600338535617834","FALSE"
"3941","AT1G75550","0.893837605553776","FALSE"
"3942","AT1G75560","0.667863655524638","FALSE"
"3943","AT1G75630","0.611843804639995","FALSE"
"3944","AT1G75660","0.183835329869135","FALSE"
"3945","AT1G75670","0.640374272325711","FALSE"
"3946","AT1G75680","0.228615616649507","FALSE"
"3947","AT1G75690","0.00462506388095099","TRUE"
"3948","AT1G75710","0.0917301385064344","FALSE"
"3949","AT1G75730","0.330494223351029","FALSE"
"3950","AT1G75750","0.046362198038432","TRUE"
"3951","AT1G75760","0.39192737328638","FALSE"
"3952","AT1G75770","0.210575638122994","FALSE"
"3953","AT1G75780","0.161098577679227","FALSE"
"3954","AT1G75800","0.0403565493876549","TRUE"
"3955","AT1G75810","0.973891621564007","FALSE"
"3956","AT1G75820","0.373131325978115","FALSE"
"3957","AT1G75840","0.0520908836290183","FALSE"
"3958","AT1G75850","0.346353403339896","FALSE"
"3959","AT1G75860","0.339559825856949","FALSE"
"3960","AT1G75880","0.414051385589668","FALSE"
"3961","AT1G75900","0.105880020176663","FALSE"
"3962","AT1G75950","0.122992861096648","FALSE"
"3963","AT1G75960","0.679192827455104","FALSE"
"3964","AT1G75980","0.931361551243347","FALSE"
"3965","AT1G75990","0.284868371688014","FALSE"
"3966","AT1G76010","0.910862194089068","FALSE"
"3967","AT1G76020","0.13888073518089","FALSE"
"3968","AT1G76030","0.83967210126598","FALSE"
"3969","AT1G76040","0.0773627078820672","FALSE"
"3970","AT1G76050","0.00346295387875259","TRUE"
"3971","AT1G76060","0.755384261198248","FALSE"
"3972","AT1G76065","0.378714521788746","FALSE"
"3973","AT1G76070","0.019725785901139","TRUE"
"3974","AT1G76080","0.109961384400885","FALSE"
"3975","AT1G76090","0.501877772637674","FALSE"
"3976","AT1G76100","0.0202692919641567","TRUE"
"3977","AT1G76110","0.0136440917355656","TRUE"
"3978","AT1G76120","0.536278526226957","FALSE"
"3979","AT1G76130","0.31058578956977","FALSE"
"3980","AT1G76140","0.0217461849701259","TRUE"
"3981","AT1G76150","0.0082849214009333","TRUE"
"3982","AT1G76160","0.0427772039712794","TRUE"
"3983","AT1G76170","0.241045420531525","FALSE"
"3984","AT1G76180","0.247002749949689","FALSE"
"3985","AT1G76185","0.0295404030883602","TRUE"
"3986","AT1G76200","0.835202913333826","FALSE"
"3987","AT1G76240","0.0442312201562393","TRUE"
"3988","AT1G76260","0.278182368780827","FALSE"
"3989","AT1G76270","0.302092251206895","FALSE"
"3990","AT1G76280","0.111499858619303","FALSE"
"3991","AT1G76300","0.601427893645012","FALSE"
"3992","AT1G76320","0.426473817531971","FALSE"
"3993","AT1G76340","0.66728881160686","FALSE"
"3994","AT1G76350","0.818550128699839","FALSE"
"3995","AT1G76360","0.0398690877785712","TRUE"
"3996","AT1G76370","0.753163719040012","FALSE"
"3997","AT1G76380","0.0872418832876488","FALSE"
"3998","AT1G76390","0.00502577049996873","TRUE"
"3999","AT1G76400","0.16935862463317","FALSE"
"4000","AT1G76405","0.126564571780575","FALSE"
"4001","AT1G76410","0.0687460378653137","FALSE"
"4002","AT1G76440","0.451540497844817","FALSE"
"4003","AT1G76450","0.00747947420758295","TRUE"
"4004","AT1G76460","0.0048156056397398","TRUE"
"4005","AT1G76490","0.550786027080195","FALSE"
"4006","AT1G76500","0.817495474288178","FALSE"
"4007","AT1G76510","0.700681305930017","FALSE"
"4008","AT1G76520","0.379662715034236","FALSE"
"4009","AT1G76550","0.195039587054761","FALSE"
"4010","AT1G76560","0.49857477244753","FALSE"
"4011","AT1G76570","0.459314159087457","FALSE"
"4012","AT1G76580","0.400430754987565","FALSE"
"4013","AT1G76590","0.404454251782239","FALSE"
"4014","AT1G76600","0.186821958057435","FALSE"
"4015","AT1G76620","0.549444443655882","FALSE"
"4016","AT1G76630","0.73140560331058","FALSE"
"4017","AT1G76650","0.848515354387348","FALSE"
"4018","AT1G76660","0.926863865587365","FALSE"
"4019","AT1G76670","0.192692032632305","FALSE"
"4020","AT1G76680","0.5886531898222","FALSE"
"4021","AT1G76690","0.131753948422513","FALSE"
"4022","AT1G76700","0.106943084066769","FALSE"
"4023","AT1G76710","0.720498311716256","FALSE"
"4024","AT1G76720","0.0522258416299549","FALSE"
"4025","AT1G76730","0.283689407461509","FALSE"
"4026","AT1G76780","0.935487290900769","FALSE"
"4027","AT1G76790","0.446609555055972","FALSE"
"4028","AT1G76800","0.545122796293026","FALSE"
"4029","AT1G76810","0.500930832392391","FALSE"
"4030","AT1G76820","0.101991762980795","FALSE"
"4031","AT1G76850","0.511687752341271","FALSE"
"4032","AT1G76860","0.358813023406902","FALSE"
"4033","AT1G76880","0.999984320946833","FALSE"
"4034","AT1G76900","0.120371657957061","FALSE"
"4035","AT1G76920","0.00596231651582503","TRUE"
"4036","AT1G76930","0.00954888288473698","TRUE"
"4037","AT1G76940","0.558471064072732","FALSE"
"4038","AT1G76950","0.098775953840802","FALSE"
"4039","AT1G76955","0.0292888295479816","TRUE"
"4040","AT1G76960","0.16366938774214","FALSE"
"4041","AT1G76970","0.0800631737462142","FALSE"
"4042","AT1G76980","0.851364180738519","FALSE"
"4043","AT1G76990","0.425163057815143","FALSE"
"4044","AT1G77000","0.94410850271765","FALSE"
"4045","AT1G77020","0.370213560226336","FALSE"
"4046","AT1G77030","0.81378617859915","FALSE"
"4047","AT1G77060","0.234003374923636","FALSE"
"4048","AT1G77090","0.243052708081148","FALSE"
"4049","AT1G77120","0.900899161673396","FALSE"
"4050","AT1G77122","0.127741598103124","FALSE"
"4051","AT1G77130","0.21926119639017","FALSE"
"4052","AT1G77140","0.804969085480471","FALSE"
"4053","AT1G77160","0.418912211239229","FALSE"
"4054","AT1G77170","0.912779067803402","FALSE"
"4055","AT1G77180","0.858413730682285","FALSE"
"4056","AT1G77210","0.389922731736212","FALSE"
"4057","AT1G77220","0.469608610834924","FALSE"
"4058","AT1G77230","0.331565941968369","FALSE"
"4059","AT1G77240","0.747389883677985","FALSE"
"4060","AT1G77260","0.543957421538273","FALSE"
"4061","AT1G77280","0.303851205641124","FALSE"
"4062","AT1G77300","0.208657268626035","FALSE"
"4063","AT1G77310","0.57944647946299","FALSE"
"4064","AT1G77320","0.68913644473919","FALSE"
"4065","AT1G77330","0.884063618045612","FALSE"
"4066","AT1G77350","0.933774969451363","FALSE"
"4067","AT1G77370","0.00921247753802143","TRUE"
"4068","AT1G77380","0.0413866710584793","TRUE"
"4069","AT1G77400","0.265134419930215","FALSE"
"4070","AT1G77410","0.484399534867559","FALSE"
"4071","AT1G77420","0.0303568016824001","TRUE"
"4072","AT1G77440","0.0292751543066159","TRUE"
"4073","AT1G77450","0.783384833534103","FALSE"
"4074","AT1G77460","0.819742402003533","FALSE"
"4075","AT1G77470","0.706773047382488","FALSE"
"4076","AT1G77480","0.156432885564862","FALSE"
"4077","AT1G77490","0.0540633341872721","FALSE"
"4078","AT1G77500","0.457763108160361","FALSE"
"4079","AT1G77510","0.00559430887982792","TRUE"
"4080","AT1G77540","0.964748897211025","FALSE"
"4081","AT1G77550","0.619571364126037","FALSE"
"4082","AT1G77580","0.130673508190106","FALSE"
"4083","AT1G77590","0.402187295067009","FALSE"
"4084","AT1G77600","0.588295181244983","FALSE"
"4085","AT1G77610","0.742127172511121","FALSE"
"4086","AT1G77620","0.758527648220422","FALSE"
"4087","AT1G77630","0.0412116662313523","TRUE"
"4088","AT1G77640","0.883541032152495","FALSE"
"4089","AT1G77660","0.0949548548309272","FALSE"
"4090","AT1G77670","0.899848013672282","FALSE"
"4091","AT1G77680","0.406431162029812","FALSE"
"4092","AT1G77690","0.260658651847639","FALSE"
"4093","AT1G77710","0.373778530483452","FALSE"
"4094","AT1G77740","0.367579420872609","FALSE"
"4095","AT1G77750","0.613906067777687","FALSE"
"4096","AT1G77760","0.711193599836688","FALSE"
"4097","AT1G77765","0.31344310582395","FALSE"
"4098","AT1G77770","0.584344519833197","FALSE"
"4099","AT1G77800","0.690234894095412","FALSE"
"4100","AT1G77810","0.517453708472793","FALSE"
"4101","AT1G77840","0.216656963259872","FALSE"
"4102","AT1G77850","0.306504087351191","FALSE"
"4103","AT1G77855","0.154479422947918","FALSE"
"4104","AT1G77885","0.0571533110175122","FALSE"
"4105","AT1G77890","0.855667877260476","FALSE"
"4106","AT1G77920","0.268132696986408","FALSE"
"4107","AT1G77930","0.251546405881727","FALSE"
"4108","AT1G77940","0.734488980995208","FALSE"
"4109","AT1G77950","0.569431081957023","FALSE"
"4110","AT1G77960","0.100864431309938","FALSE"
"4111","AT1G77990","0.688681259663268","FALSE"
"4112","AT1G78000","0.119888580174591","FALSE"
"4113","AT1G78010","0.642032608740463","FALSE"
"4114","AT1G78020","0.123828261915446","FALSE"
"4115","AT1G78040","0.513159721654053","FALSE"
"4116","AT1G78050","0.315009148807834","FALSE"
"4117","AT1G78060","0.266936992499447","FALSE"
"4118","AT1G78070","0.0666812797435582","FALSE"
"4119","AT1G78080","0.339270379704881","FALSE"
"4120","AT1G78100","0.446672908844524","FALSE"
"4121","AT1G78110","0.434138209074834","FALSE"
"4122","AT1G78130","0.638565792939574","FALSE"
"4123","AT1G78140","0.382715954847544","FALSE"
"4124","AT1G78150","0.532295573149926","FALSE"
"4125","AT1G78170","0.0166900773593988","TRUE"
"4126","AT1G78180","0.491579204624963","FALSE"
"4127","AT1G78190","0.623008888028804","FALSE"
"4128","AT1G78200","0.254441274277621","FALSE"
"4129","AT1G78210","0.0924139680854873","FALSE"
"4130","AT1G78230","0.422982034148535","FALSE"
"4131","AT1G78240","0.0258810062115531","TRUE"
"4132","AT1G78260","0.657703998491947","FALSE"
"4133","AT1G78280","0.0356087573325559","TRUE"
"4134","AT1G78300","0.0290112484282799","TRUE"
"4135","AT1G78310","0.408266549141691","FALSE"
"4136","AT1G78370","0.131779473422972","FALSE"
"4137","AT1G78380","0.832181011618028","FALSE"
"4138","AT1G78410","0.0538422073730867","FALSE"
"4139","AT1G78420","0.288415611152054","FALSE"
"4140","AT1G78450","0.043668394221045","TRUE"
"4141","AT1G78460","0.0171434973712399","TRUE"
"4142","AT1G78480","0.81663900332811","FALSE"
"4143","AT1G78490","0.0926124815022337","FALSE"
"4144","AT1G78510","0.237104967504645","FALSE"
"4145","AT1G78540","0.921595616235641","FALSE"
"4146","AT1G78550","0.544994903945022","FALSE"
"4147","AT1G78560","0.524769761713471","FALSE"
"4148","AT1G78570","0.00510520784756221","TRUE"
"4149","AT1G78580","0.689442279418539","FALSE"
"4150","AT1G78590","0.691288066914427","FALSE"
"4151","AT1G78600","0.711373412472692","FALSE"
"4152","AT1G78610","0.707801317812171","FALSE"
"4153","AT1G78620","0.558905394897479","FALSE"
"4154","AT1G78630","0.156965825922342","FALSE"
"4155","AT1G78650","0.588629076973356","FALSE"
"4156","AT1G78660","0.782027902548382","FALSE"
"4157","AT1G78670","0.335917553334373","FALSE"
"4158","AT1G78680","0.232918409997698","FALSE"
"4159","AT1G78690","0.481379219657232","FALSE"
"4160","AT1G78700","0.360257208719387","FALSE"
"4161","AT1G78770","0.559029760774707","FALSE"
"4162","AT1G78790","0.932489777076368","FALSE"
"4163","AT1G78800","0.307867065808138","FALSE"
"4164","AT1G78810","0.364152973011799","FALSE"
"4165","AT1G78820","0.137260206760703","FALSE"
"4166","AT1G78830","0.0784062072845188","FALSE"
"4167","AT1G78850","0.0504436234798616","FALSE"
"4168","AT1G78860","0.603406007826438","FALSE"
"4169","AT1G78870","0.022880854864837","TRUE"
"4170","AT1G78890","0.797209566420795","FALSE"
"4171","AT1G78895","0.395352759921755","FALSE"
"4172","AT1G78900","0.19459612463849","FALSE"
"4173","AT1G78910","0.338417532825994","FALSE"
"4174","AT1G78915","0.00327084111631101","TRUE"
"4175","AT1G78920","0.0323785853918332","TRUE"
"4176","AT1G78930","0.290070972741665","FALSE"
"4177","AT1G78960","0.334351755701186","FALSE"
"4178","AT1G78970","0.599146752258776","FALSE"
"4179","AT1G78990","0.317646821807897","FALSE"
"4180","AT1G78995","0.0469366601616151","TRUE"
"4181","AT1G79000","0.479675841317291","FALSE"
"4182","AT1G79010","0.954512198086732","FALSE"
"4183","AT1G79020","0.959827997889693","FALSE"
"4184","AT1G79030","0.947443037846128","FALSE"
"4185","AT1G79040","0.158985093744034","FALSE"
"4186","AT1G79050","0.399889287237077","FALSE"
"4187","AT1G79070","0.934385221777484","FALSE"
"4188","AT1G79075","0.648395818441619","FALSE"
"4189","AT1G79080","0.0179039665487573","TRUE"
"4190","AT1G79090","0.205974227987083","FALSE"
"4191","AT1G79110","0.390109852180725","FALSE"
"4192","AT1G79150","0.634759758361756","FALSE"
"4193","AT1G79160","0.790815536575593","FALSE"
"4194","AT1G79190","0.798323857443234","FALSE"
"4195","AT1G79200","0.113725710278545","FALSE"
"4196","AT1G79210","0.40920179998223","FALSE"
"4197","AT1G79230","0.0171085979604781","TRUE"
"4198","AT1G79245","0.0771508620448478","FALSE"
"4199","AT1G79260","0.577748600474021","FALSE"
"4200","AT1G79270","0.615780842886641","FALSE"
"4201","AT1G79280","0.687026652928406","FALSE"
"4202","AT1G79340","0.890373768540453","FALSE"
"4203","AT1G79350","0.459346141057821","FALSE"
"4204","AT1G79380","0.675887738288748","FALSE"
"4205","AT1G79390","0.618576102449459","FALSE"
"4206","AT1G79410","0.19325004274783","FALSE"
"4207","AT1G79430","0.0144947582604565","TRUE"
"4208","AT1G79440","0.171272111461898","FALSE"
"4209","AT1G79450","0.114832008340056","FALSE"
"4210","AT1G79460","0.0258546235477987","TRUE"
"4211","AT1G79470","0.273662122853515","FALSE"
"4212","AT1G79480","0.339290995417925","FALSE"
"4213","AT1G79490","0.463545201028049","FALSE"
"4214","AT1G79500","0.164569368089293","FALSE"
"4215","AT1G79510","0.2679683997386","FALSE"
"4216","AT1G79520","0.2124122938884","FALSE"
"4217","AT1G79530","0.0623111058638334","FALSE"
"4218","AT1G79540","0.939046067570591","FALSE"
"4219","AT1G79550","0.0415226024352385","TRUE"
"4220","AT1G79560","0.826002186486646","FALSE"
"4221","AT1G79570","0.180070221343018","FALSE"
"4222","AT1G79590","0.916482414929626","FALSE"
"4223","AT1G79600","0.0234747279359056","TRUE"
"4224","AT1G79610","0.540951885900428","FALSE"
"4225","AT1G79620","0.781279248303183","FALSE"
"4226","AT1G79630","0.535683667443688","FALSE"
"4227","AT1G79640","0.0356357744076716","TRUE"
"4228","AT1G79650","0.407448724597803","FALSE"
"4229","AT1G79660","0.89137601891436","FALSE"
"4230","AT1G79670","0.0690072045578572","FALSE"
"4231","AT1G79680","0.332120179552711","FALSE"
"4232","AT1G79690","0.67514722280523","FALSE"
"4233","AT1G79700","0.130118075907521","FALSE"
"4234","AT1G79710","0.800039084759121","FALSE"
